workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,36,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,37,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,38,arbores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,39,loquantur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,40,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,41,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,42,tantum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,43,ferae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,44,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,45,Fictis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,46,iocari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,47,nos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,48,meminerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,49,fabulis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,50,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,51,Lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,52,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,53,agnus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,54,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,55,Ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,56,rivum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,57,eundem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,58,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,59,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,60,agnus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,61,venerant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,62,Siti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,63,compulsi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,64,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,65,superior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,66,stabat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,67,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,68,Longeque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,69,inferior,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,70,agnus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,71,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,72,Tunc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,73,fauce,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,74,improba,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,75,Latro,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,76,incitatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,77,iurgii,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,78,causam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,79,intulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,80,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,81,Cur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,82,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,83,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,84,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,85,turbulentam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,86,fecisti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,87,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,88,Aquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,89,bibenti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,90,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,91,Laniger,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,92,contra,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,93,timens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,94,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,95,Qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,96,possum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,97,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,98,quaeso,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,99,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,100,facere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,101,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,102,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,103,quereris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,104,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,105,lupe,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,106,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,107,A,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,108,te,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,109,decurrit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,110,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,111,meos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,112,haustus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,113,liquor,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,114,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,115,Repulsus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,116,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,117,veritatis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,118,viribus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,119,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,120,Ante,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,121,hos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,122,sex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,123,menses,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,124,male,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,125,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,126,ait,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,127,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,128,dixisti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,129,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,130,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,131,Respondit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,132,agnus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,133,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,134,Equidem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,135,natus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,136,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,137,eram,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,138,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,139,Pater,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,140,hercle,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,141,tuus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,142,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,143,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,144,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,145,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,146,male,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,147,dixit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,148,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,149,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,150,Atque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,151,ita,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,152,correptum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,153,lacerat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,154,iniusta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,155,nece,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,156,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,157,Haec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,158,propter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,159,illos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,160,scripta,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,161,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,162,homines,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,163,fabula,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,164,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,165,Qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,166,fictis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,167,causis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,168,innocentes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,169,opprimunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,170,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,171,Ranae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,172,regem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,173,petierunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,174,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,175,Athenae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,176,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,177,florerent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,178,aequis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,179,legibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,180,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,181,Procax,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,182,libertas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,183,civitatem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,184,miscuit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,185,Frenumque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,186,solvit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,187,pristinum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,188,licentia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,189,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,190,Hic,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,191,conspiratis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,192,factionum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,193,partibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,194,Arcem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,195,tyrannus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,196,occupat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,197,Pisistratus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,198,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,199,Cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,200,tristem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,201,servitutem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,202,flerent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,203,Attici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,204,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,205,(,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,206,Non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,207,quia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,208,crudelis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,209,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,210,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,211,sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,212,quoniam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,213,gravis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,214,Omnino,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,215,insuetis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,216,),sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,217,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,218,onus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,219,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,220,coepissent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,221,queri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,222,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,223,Aesopus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,224,talem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,225,tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,226,fabellam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,227,rettulit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,228,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,229,Ranae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,230,vagantes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,231,liberis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,232,paludibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,233,Clamore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,234,magno,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,235,regem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,236,petiere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,237,a,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,238,Iove,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,239,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,240,Qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,241,dissolutos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,242,mores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,243,vi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,244,compesceret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,245,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,246,Pater,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,247,deorum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,248,risit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,249,atque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,250,illis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,251,dedit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,252,Parvum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,253,tigillum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,254,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,255,missum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,256,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,257,subito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,258,vadi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,259,Motu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,260,sonoque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,261,terruit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,262,pavidum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,263,genus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,264,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,265,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,266,mersum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,267,limo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,268,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,269,iaceret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,270,diutius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,271,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,272,Forte,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,273,una,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,274,tacite,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,275,profert,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,276,e,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,277,stagno,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,278,caput,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,279,Et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,280,explorato,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,281,rege,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,282,cunctas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,283,evocat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,284,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,285,Illae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,286,timore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,287,posito,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,288,certatim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,289,adnatant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,290,Lignumque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,291,supera,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,292,turba,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,293,petulans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,294,insilit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,295,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,296,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,297,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,298,inquinassent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,299,omni,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,300,contumelia,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,301,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,302,Alium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,303,rogantes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,304,regem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,305,misere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,306,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,307,Iovem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,308,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,309,Inutilis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,310,quoniam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,311,esset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,312,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,313,fuerat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,314,datus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,315,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,316,Tum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,317,misit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,318,illis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,319,hydrum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,320,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,321,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,322,dente,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,323,aspero,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,324,Corripere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,325,coepit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,326,singulas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,327,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,328,Frustra,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,329,necem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,330,Fugitant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,331,inertes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,332,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,333,vocem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,334,praecludit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,335,metus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,336,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,337,Furtim,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,338,igitur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,339,dant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,340,Mercurio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,341,mandata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,342,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,343,Iovem,sourceReference
