workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,67,lupus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,68,Longeque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,69,inferior,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,70,agnus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,71,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,72,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,73,fauce,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,74,improba,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,75,Latro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,76,incitatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,77,iurgii,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,78,causam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,79,intulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,80,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,81,Cur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,82,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,83,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,84,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,85,turbulentam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,86,fecisti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,87,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,88,Aquam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,89,bibenti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,90,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,91,Laniger,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,92,contra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,93,timens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,94,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,95,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,96,possum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,97,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,98,quaeso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,99,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,100,facere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,101,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,102,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,103,quereris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,104,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,105,lupe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,106,?,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,107,A,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,108,te,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,109,decurrit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,110,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,111,meos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,112,haustus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,113,liquor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,114,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,115,Repulsus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,116,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,117,veritatis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,118,viribus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,119,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,120,Ante,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,121,hos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,122,sex,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,123,menses,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,124,male,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,125,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,126,ait,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,127,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,128,dixisti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,129,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,130,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,131,Respondit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,132,agnus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,133,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,134,Equidem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,135,natus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,136,non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,137,eram,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,138,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,139,Pater,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,140,hercle,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,141,tuus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,142,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,143,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,144,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,145,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,146,male,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,147,dixit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,148,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,149,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,150,Atque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,151,ita,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,152,correptum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,153,lacerat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,154,iniusta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,155,nece,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,156,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,157,Haec,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,158,propter,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,159,illos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,160,scripta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,161,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,162,homines,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,163,fabula,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,164,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,165,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,166,fictis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,167,causis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,168,innocentes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,169,opprimunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,170,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,171,Ranae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,172,regem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,173,petierunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,174,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,175,Athenae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,176,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,177,florerent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,178,aequis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,179,legibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,180,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,181,Procax,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,182,libertas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,183,civitatem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,184,miscuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,185,Frenumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,186,solvit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,187,pristinum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,188,licentia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,189,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,190,Hic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,191,conspiratis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,192,factionum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,193,partibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,194,Arcem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,195,tyrannus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,196,occupat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,197,Pisistratus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,198,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,199,Cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,200,tristem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,201,servitutem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,202,flerent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,203,Attici,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,204,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,205,(,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,206,Non,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,207,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,208,crudelis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,209,ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,210,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,211,sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,212,quoniam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,213,gravis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,214,Omnino,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,215,insuetis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,216,),sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,217,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,218,onus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,219,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,220,coepissent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,221,queri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,222,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,223,Aesopus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,224,talem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,225,tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,226,fabellam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,227,rettulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,228,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,229,Ranae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,230,vagantes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,231,liberis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,232,paludibus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,233,Clamore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,234,magno,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,235,regem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,236,petiere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,237,a,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,238,Iove,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,239,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,240,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,241,dissolutos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,242,mores,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,243,vi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,244,compesceret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,245,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,246,Pater,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,247,deorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,248,risit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,249,atque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,250,illis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,251,dedit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,252,Parvum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,253,tigillum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,254,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,255,missum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,256,quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,257,subito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,258,vadi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,259,Motu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,260,sonoque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,261,terruit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,262,pavidum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,263,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,264,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,265,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,266,mersum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,267,limo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,268,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,269,iaceret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,270,diutius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,271,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,272,Forte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,273,una,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,274,tacite,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,275,profert,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,276,e,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,277,stagno,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,278,caput,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,279,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,280,explorato,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,281,rege,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,282,cunctas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,283,evocat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,284,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,285,Illae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,286,timore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,287,posito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,288,certatim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,289,adnatant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,290,Lignumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,291,supera,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,292,turba,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,293,petulans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,294,insilit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,295,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,296,Quod,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,297,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,298,inquinassent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,299,omni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,300,contumelia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,301,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,302,Alium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,303,rogantes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,304,regem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,305,misere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,306,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,307,Iovem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,308,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,309,Inutilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,310,quoniam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,311,esset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,312,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,313,fuerat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,314,datus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,315,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,316,Tum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,317,misit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,318,illis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,319,hydrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,320,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,321,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,322,dente,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,323,aspero,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,324,Corripere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,325,coepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,326,singulas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,327,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,328,Frustra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,329,necem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,330,Fugitant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,331,inertes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,332,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,333,vocem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,334,praecludit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,335,metus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,336,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,337,Furtim,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,338,igitur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,339,dant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,340,Mercurio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,341,mandata,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,342,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,343,Iovem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,344,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,345,Afflictis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,346,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,347,succurrat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,348,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,349,Tunc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,350,contra,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,351,deus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,352,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,353,Quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,354,noluistis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,355,vestrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,356,ferre,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,357,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,358,bonum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,359,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,360,Malum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,361,perferte,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,362,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,363,—,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,364,Vos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,365,quoque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,366,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,367,o,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,368,cives,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,369,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,370,ait,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,371,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,372,Hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,373,sustinete,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,374,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,375,maius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,376,ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,377,veniat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,378,malum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,379,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,380,Graculus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,381,superbus,sourceReference
