workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,33,quis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,34,autem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,35,voluerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,36,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,37,Quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,38,arbores,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,39,loquantur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,40,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,41,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,42,tantum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,43,ferae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,44,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,45,Fictis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,46,iocari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,47,nos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,48,meminerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,49,fabulis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,50,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,51,Lupus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,52,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,53,agnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,54,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,55,Ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,56,rivum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,57,eundem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,58,lupus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,59,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,60,agnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,61,venerant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,62,Siti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,63,compulsi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,64,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,65,superior,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,66,stabat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,67,lupus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,68,Longeque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,69,inferior,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,70,agnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,71,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,72,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,73,fauce,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,74,improba,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,75,Latro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,76,incitatus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,77,iurgii,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,78,causam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,79,intulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,80,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,81,Cur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,82,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,83,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,84,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,85,turbulentam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,86,fecisti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,87,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,88,Aquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,89,bibenti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,90,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,91,Laniger,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,92,contra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,93,timens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,94,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,95,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,96,possum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,97,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,98,quaeso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,99,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,100,facere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,101,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,102,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,103,quereris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,104,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,105,lupe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,106,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,107,A,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,108,te,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,109,decurrit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,110,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,111,meos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,112,haustus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,113,liquor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,114,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,115,Repulsus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,116,ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,117,veritatis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,118,viribus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,119,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,120,Ante,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,121,hos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,122,sex,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,123,menses,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,124,male,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,125,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,126,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,127,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,128,dixisti,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,129,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,130,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,131,Respondit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,132,agnus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,133,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,134,Equidem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,135,natus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,136,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,137,eram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,138,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,139,Pater,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,140,hercle,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,141,tuus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,142,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,143,ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,144,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,145,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,146,male,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,147,dixit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,148,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,149,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,150,Atque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,151,ita,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,152,correptum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,153,lacerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,154,iniusta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,155,nece,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,156,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,157,Haec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,158,propter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,159,illos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,160,scripta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,161,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,162,homines,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,163,fabula,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,164,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,165,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,166,fictis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,167,causis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,168,innocentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,169,opprimunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,170,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,171,Ranae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,172,regem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,173,petierunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,174,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,175,Athenae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,176,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,177,florerent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,178,aequis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,179,legibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,180,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,181,Procax,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,182,libertas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,183,civitatem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,184,miscuit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,185,Frenumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,186,solvit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,187,pristinum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,188,licentia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,189,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,190,Hic,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,191,conspiratis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,192,factionum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,193,partibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,194,Arcem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,195,tyrannus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,196,occupat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,197,Pisistratus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,198,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,199,Cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,200,tristem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,201,servitutem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,202,flerent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,203,Attici,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,204,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,205,(,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,206,Non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,207,quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,208,crudelis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,209,ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,210,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,211,sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,212,quoniam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,213,gravis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,214,Omnino,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,215,insuetis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,216,),sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,217,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,218,onus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,219,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,220,coepissent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,221,queri,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,222,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,223,Aesopus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,224,talem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,225,tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,226,fabellam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,227,rettulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,228,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,229,Ranae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,230,vagantes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,231,liberis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,232,paludibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,233,Clamore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,234,magno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,235,regem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,236,petiere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,237,a,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,238,Iove,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,239,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,240,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,241,dissolutos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,242,mores,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,243,vi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,244,compesceret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,245,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,246,Pater,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,247,deorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,248,risit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,249,atque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,250,illis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,251,dedit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,252,Parvum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,253,tigillum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,254,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,255,missum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,256,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,257,subito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,258,vadi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,259,Motu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,260,sonoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,261,terruit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,262,pavidum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,263,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,264,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,265,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,266,mersum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,267,limo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,268,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,269,iaceret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,270,diutius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,271,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,272,Forte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,273,una,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,274,tacite,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,275,profert,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,276,e,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,277,stagno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,278,caput,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,279,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,280,explorato,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,281,rege,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,282,cunctas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,283,evocat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,284,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,285,Illae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,286,timore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,287,posito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,288,certatim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,289,adnatant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,290,Lignumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,291,supera,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,292,turba,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,293,petulans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,294,insilit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,295,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,296,Quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,297,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,298,inquinassent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,299,omni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,300,contumelia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,301,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,302,Alium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,303,rogantes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,304,regem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,305,misere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,306,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,307,Iovem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,308,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,309,Inutilis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,310,quoniam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,311,esset,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,312,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,313,fuerat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,314,datus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,315,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,316,Tum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,317,misit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,318,illis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,319,hydrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,320,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,321,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,322,dente,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,323,aspero,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,324,Corripere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,325,coepit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,326,singulas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,327,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,328,Frustra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,329,necem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,330,Fugitant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,331,inertes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,332,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,333,vocem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,334,praecludit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,335,metus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,336,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,337,Furtim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,338,igitur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,339,dant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,340,Mercurio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,341,mandata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,342,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,343,Iovem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,344,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,345,Afflictis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,346,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,347,succurrat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,348,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,349,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,350,contra,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,351,deus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,352,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,353,Quia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,354,noluistis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,355,vestrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,356,ferre,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,357,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,358,bonum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,359,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,360,Malum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,361,perferte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,362,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,363,—,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,364,Vos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,365,quoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,366,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,367,o,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,368,cives,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,369,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,370,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,371,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,372,Hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,373,sustinete,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,374,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,375,maius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,376,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,377,veniat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,378,malum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,379,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,380,Graculus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,381,superbus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,382,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,383,pavo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,384,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,385,Ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,386,gloriari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,387,libeat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,388,alienis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,389,bonis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,390,Suoque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,391,potius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,392,habitu,sourceReference
