workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,76,iurgii,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,77,causam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,78,intulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,79,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,80,Cur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,81,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,82,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,83,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,84,turbulentam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,85,fecisti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,86,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,87,Aquam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,88,bibenti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,89,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,90,Laniger,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,91,contra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,92,timens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,93,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,94,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,95,possum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,96,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,97,quaeso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,98,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,99,facere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,100,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,101,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,102,quereris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,103,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,104,lupe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,105,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,106,A,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,107,te,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,108,decurrit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,109,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,110,meos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,111,haustus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,112,liquor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,113,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,114,Repulsus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,115,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,116,veritatis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,117,viribus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,118,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,119,Ante,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,120,hos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,121,sex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,122,menses,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,123,male,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,124,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,125,ait,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,126,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,127,dixisti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,128,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,129,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,130,Respondit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,131,agnus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,132,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,133,Equidem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,134,natus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,135,non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,136,eram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,137,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,138,Pater,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,139,hercle,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,140,tuus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,141,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,142,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,143,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,144,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,145,male,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,146,dixit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,147,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,148,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,149,Atque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,150,ita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,151,correptum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,152,lacerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,153,iniusta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,154,nece,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,155,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,156,Haec,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,157,propter,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,158,illos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,159,scripta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,160,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,161,homines,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,162,fabula,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,163,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,164,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,165,fictis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,166,causis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,167,innocentes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,168,opprimunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,169,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,170,Ranae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,171,regem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,172,petierunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,173,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,174,Athenae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,175,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,176,florerent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,177,aequis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,178,legibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,179,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,180,Procax,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,181,libertas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,182,civitatem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,183,miscuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,184,Frenumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,185,solvit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,186,pristinum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,187,licentia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,188,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,189,Hic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,190,conspiratis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,191,factionum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,192,partibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,193,Arcem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,194,tyrannus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,195,occupat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,196,Pisistratus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,197,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,198,Cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,199,tristem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,200,servitutem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,201,flerent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,202,Attici,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,203,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,204,(,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,205,Non,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,206,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,207,crudelis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,208,ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,209,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,210,sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,211,quoniam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,212,gravis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,213,Omnino,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,214,insuetis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,215,),sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,216,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,217,onus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,218,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,219,coepissent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,220,queri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,221,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,222,Aesopus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,223,talem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,224,tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,225,fabellam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,226,rettulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,227,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,228,Ranae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,229,vagantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,230,liberis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,231,paludibus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,232,Clamore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,233,magno,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,234,regem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,235,petiere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,236,a,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,237,Iove,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,238,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,239,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,240,dissolutos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,241,mores,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,242,vi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,243,compesceret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,244,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,245,Pater,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,246,deorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,247,risit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,248,atque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,249,illis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,250,dedit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,251,Parvum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,252,tigillum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,253,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,254,missum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,255,quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,256,subito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,257,vadi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,258,Motu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,259,sonoque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,260,terruit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,261,pavidum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,262,genus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,263,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,264,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,265,mersum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,266,limo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,267,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,268,iaceret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,269,diutius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,270,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,271,Forte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,272,una,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,273,tacite,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,274,profert,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,275,e,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,276,stagno,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,277,caput,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,278,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,279,explorato,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,280,rege,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,281,cunctas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,282,evocat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,283,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,284,Illae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,285,timore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,286,posito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,287,certatim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,288,adnatant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,289,Lignumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,290,supera,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,291,turba,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,292,petulans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,293,insilit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,294,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,295,Quod,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,296,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,297,inquinassent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,298,omni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,299,contumelia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,300,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,301,Alium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,302,rogantes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,303,regem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,304,misere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,305,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,306,Iovem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,307,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,308,Inutilis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,309,quoniam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,310,esset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,311,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,312,fuerat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,313,datus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,314,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,315,Tum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,316,misit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,317,illis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,318,hydrum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,319,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,320,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,321,dente,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,322,aspero,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,323,Corripere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,324,coepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,325,singulas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,326,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,327,Frustra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,328,necem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,329,Fugitant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,330,inertes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,331,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,332,vocem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,333,praecludit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,334,metus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,335,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,336,Furtim,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,337,igitur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,338,dant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,339,Mercurio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,340,mandata,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,341,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,342,Iovem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,343,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,344,Afflictis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,345,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,346,succurrat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,347,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,348,Tunc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,349,contra,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,350,deus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,351,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,352,Quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,353,noluistis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,354,vestrum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,355,ferre,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,356,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,357,bonum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,358,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,359,Malum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,360,perferte,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,361,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,362,—,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,363,Vos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,364,quoque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,365,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,366,o,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,367,cives,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,368,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,369,ait,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,370,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,371,Hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,372,sustinete,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,373,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,374,maius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,375,ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,376,veniat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,377,malum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,378,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,379,Graculus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,380,superbus,sourceReference
