workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,31,si,1.prologus.5,0,1,3,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,32,quis,1.prologus.5,0,1,3,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,33,autem,1.prologus.5,0,1,3,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34,voluerit,1.prologus.5,0,1,3,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,35,",",1.prologus.5,,4,3,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,36,Quod,1.prologus.6,0,1,3,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,37,arbores,1.prologus.6,0,1,3,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,38,loquantur,1.prologus.6,0,1,3,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,39,",",1.prologus.6,,4,3,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,40,non,1.prologus.6,0,1,3,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,41,tantum,1.prologus.6,0,1,3,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,42,ferae,1.prologus.6,0,1,3,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,43,",",1.prologus.6,,4,3,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,44,Fictis,1.prologus.7,0,1,3,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,45,iocari,1.prologus.7,0,1,3,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,46,nos,1.prologus.7,0,1,3,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,47,meminerit,1.prologus.7,0,1,3,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,48,fabulis,1.prologus.7,0,1,3,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49,.,1.prologus.7,,4,3,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,50,Lupus,1.1,2,1,4,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,51,et,1.1,0,1,4,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,52,agnus,1.1,0,1,4,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,53,.,1.1,,4,4,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,54,Ad,1.1.1,0,1,5,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,55,rivum,1.1.1,0,1,5,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,56,eundem,1.1.1,0,1,5,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,57,lupus,1.1.1,0,1,5,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,58,et,1.1.1,0,1,5,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,59,agnus,1.1.1,0,1,5,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,60,venerant,1.1.1,0,1,5,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,61,Siti,1.1.2,0,1,5,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,62,compulsi,1.1.2,0,1,5,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,63,;,1.1.2,,4,5,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,64,superior,1.1.2,0,1,5,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65,stabat,1.1.2,0,1,5,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,66,lupus,1.1.2,0,1,5,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,67,Longeque,1.1.3,0,1,5,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,68,inferior,1.1.3,0,1,5,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,69,agnus,1.1.3,0,1,5,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,70,.,1.1.3,,4,5,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,71,Tunc,1.1.3,0,1,6,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,72,fauce,1.1.3,0,1,6,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,73,improba,1.1.3,0,1,6,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,74,Latro,1.1.4,2,1,6,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,75,incitatus,1.1.4,0,1,6,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,76,iurgii,1.1.4,0,1,6,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,77,causam,1.1.4,0,1,6,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,78,intulit,1.1.4,0,1,6,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,79,.,1.1.4,,4,6,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,80,Cur,1.1.5,0,1,7,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,81,",",1.1.5,,4,7,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,82,inquit,1.1.5,0,1,7,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,83,",",1.1.5,,4,7,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,84,turbulentam,1.1.5,0,1,7,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,85,fecisti,1.1.5,0,1,7,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,86,mihi,1.1.5,0,1,7,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,87,Aquam,1.1.6,0,1,7,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,88,bibenti,1.1.6,0,1,7,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,89,?,1.1.6,,4,7,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,90,Laniger,1.1.6,0,1,8,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,91,contra,1.1.6,0,1,8,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,92,timens,1.1.6,0,1,8,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,93,:,1.1.6,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,94,Qui,1.1.7,0,1,8,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,95,possum,1.1.7,0,1,8,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,96,",",1.1.7,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,97,quaeso,1.1.7,0,1,8,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,98,",",1.1.7,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,99,facere,1.1.7,0,1,8,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,100,",",1.1.7,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,101,quod,1.1.7,0,1,8,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,102,quereris,1.1.7,0,1,8,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,103,",",1.1.7,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,104,lupe,1.1.7,0,1,8,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,105,?,1.1.7,,4,8,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,106,A,1.1.8,0,1,9,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,107,te,1.1.8,0,1,9,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,108,decurrit,1.1.8,0,1,9,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,109,ad,1.1.8,0,1,9,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,110,meos,1.1.8,0,1,9,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,111,haustus,1.1.8,0,1,9,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,112,liquor,1.1.8,0,1,9,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,113,.,1.1.8,,4,9,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,114,Repulsus,1.1.9,0,1,10,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,115,ille,1.1.9,0,1,10,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,116,veritatis,1.1.9,0,1,10,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,117,viribus,1.1.9,0,1,10,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,118,:,1.1.9,,4,10,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,119,Ante,1.1.10,0,1,10,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,120,hos,1.1.10,0,1,10,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,121,sex,1.1.10,0,1,10,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,122,menses,1.1.10,0,1,10,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,123,male,1.1.10,0,1,10,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,124,",",1.1.10,,4,10,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,125,ait,1.1.10,0,1,10,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,126,",",1.1.10,,4,10,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,127,dixisti,1.1.10,0,1,10,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,128,mihi,1.1.10,0,1,10,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,129,.,1.1.10,,4,10,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,130,Respondit,1.1.11,0,1,11,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,131,agnus,1.1.11,0,1,11,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,132,:,1.1.11,,4,11,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,133,Equidem,1.1.11,0,1,11,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,134,natus,1.1.11,0,1,11,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,135,non,1.1.11,0,1,11,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,136,eram,1.1.11,0,1,11,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,137,.,1.1.11,,4,11,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,138,Pater,1.1.12,0,1,12,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,139,hercle,1.1.12,0,1,12,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,140,tuus,1.1.12,0,1,12,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,141,",",1.1.12,,4,12,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,142,ille,1.1.12,0,1,12,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,143,inquit,1.1.12,0,1,12,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,144,",",1.1.12,,4,12,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,145,male,1.1.12,0,1,12,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,146,dixit,1.1.12,0,1,12,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,147,mihi,1.1.12,0,1,12,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,148,.,1.1.12,,4,12,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,149,Atque,1.1.13,0,1,13,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,150,ita,1.1.13,0,1,13,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,151,correptum,1.1.13,0,1,13,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,152,lacerat,1.1.13,0,1,13,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,153,iniusta,1.1.13,0,1,13,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,154,nece,1.1.13,0,1,13,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,155,.,1.1.13,,4,13,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,156,Haec,1.1.14,0,1,14,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,157,propter,1.1.14,0,1,14,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,158,illos,1.1.14,0,1,14,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,159,scripta,1.1.14,0,1,14,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,160,est,1.1.14,0,1,14,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,161,homines,1.1.14,0,1,14,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,162,fabula,1.1.14,0,1,14,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,163,",",1.1.14,,4,14,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,164,Qui,1.1.15,0,1,14,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,165,fictis,1.1.15,0,1,14,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,166,causis,1.1.15,0,1,14,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,167,innocentes,1.1.15,0,1,14,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,168,opprimunt,1.1.15,0,1,14,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,169,.,1.1.15,,4,14,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,170,Ranae,1.2,0,1,15,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,171,regem,1.2,0,1,15,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,172,petierunt,1.2,0,1,15,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,173,.,1.2,,4,15,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,174,Athenae,1.2.1,1,1,16,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,175,cum,1.2.1,0,1,16,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,176,florerent,1.2.1,0,1,16,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,177,aequis,1.2.1,0,1,16,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,178,legibus,1.2.1,0,1,16,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,179,",",1.2.1,,4,16,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,180,Procax,1.2.2,0,1,16,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,181,libertas,1.2.2,0,1,16,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,182,civitatem,1.2.2,0,1,16,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,183,miscuit,1.2.2,0,1,16,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,184,Frenumque,1.2.3,0,1,16,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,185,solvit,1.2.3,0,1,16,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,186,pristinum,1.2.3,0,1,16,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,187,licentia,1.2.3,0,1,16,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,188,.,1.2.3,,4,16,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,189,Hic,1.2.4,0,1,17,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,190,conspiratis,1.2.4,0,1,17,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,191,factionum,1.2.4,0,1,17,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,192,partibus,1.2.4,0,1,17,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,193,Arcem,1.2.5,0,1,17,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,194,tyrannus,1.2.5,0,1,17,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,195,occupat,1.2.5,0,1,17,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,196,Pisistratus,1.2.5,1,1,17,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,197,.,1.2.5,,4,17,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,198,Cum,1.2.6,2,1,18,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,199,tristem,1.2.6,0,1,18,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,200,servitutem,1.2.6,0,1,18,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,201,flerent,1.2.6,0,1,18,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,202,Attici,1.2.6,1,1,18,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,203,",",1.2.6,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,204,(,1.2.7,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,205,Non,1.2.7,0,1,18,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,206,quia,1.2.7,0,1,18,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,207,crudelis,1.2.7,0,1,18,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,208,ille,1.2.7,0,1,18,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,209,",",1.2.7,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,210,sed,1.2.7,0,1,18,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,211,quoniam,1.2.7,0,1,18,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,212,gravis,1.2.7,0,1,18,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,213,Omnino,1.2.8,0,1,18,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,214,insuetis,1.2.8,0,1,18,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,215,),1.2.8,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,216,",",1.2.8,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,217,onus,1.2.8,0,1,18,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,218,et,1.2.8,0,1,18,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,219,coepissent,1.2.8,0,1,18,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,220,queri,1.2.8,0,1,18,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,221,",",1.2.8,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,222,Aesopus,1.2.9,1,1,18,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,223,talem,1.2.9,0,1,18,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,224,tum,1.2.9,0,1,18,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,225,fabellam,1.2.9,0,1,18,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,226,rettulit,1.2.9,0,1,18,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,227,.,1.2.9,,4,18,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,228,Ranae,1.2.10,0,1,19,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,229,vagantes,1.2.10,0,1,19,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,230,liberis,1.2.10,0,1,19,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,231,paludibus,1.2.10,0,1,19,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,232,Clamore,1.2.11,0,1,19,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,233,magno,1.2.11,0,1,19,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,234,regem,1.2.11,0,1,19,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,235,petiere,1.2.11,0,1,19,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,236,a,1.2.11,0,1,19,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,237,Iove,1.2.11,1,1,19,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,238,",",1.2.11,,4,19,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,239,Qui,1.2.12,0,1,19,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,240,dissolutos,1.2.12,0,1,19,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,241,mores,1.2.12,0,1,19,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,242,vi,1.2.12,0,1,19,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,243,compesceret,1.2.12,0,1,19,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,244,.,1.2.12,,4,19,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,245,Pater,1.2.13,0,1,20,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,246,deorum,1.2.13,0,1,20,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,247,risit,1.2.13,0,1,20,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,248,atque,1.2.13,0,1,20,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,249,illis,1.2.13,0,1,20,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,250,dedit,1.2.13,0,1,20,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,251,Parvum,1.2.14,0,1,20,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,252,tigillum,1.2.14,0,1,20,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,253,",",1.2.14,,4,20,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,254,missum,1.2.14,0,1,20,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,255,quod,1.2.14,0,1,20,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,256,subito,1.2.14,0,1,20,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,257,vadi,1.2.14,0,1,20,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,258,Motu,1.2.15,0,1,20,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,259,sonoque,1.2.15,0,1,20,13,que,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,260,terruit,1.2.15,0,1,20,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,261,pavidum,1.2.15,0,1,20,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,262,genus,1.2.15,0,1,20,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,263,.,1.2.15,,4,20,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,264,Hoc,1.2.16,0,1,21,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,265,mersum,1.2.16,0,1,21,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,266,limo,1.2.16,0,1,21,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,267,cum,1.2.16,0,1,21,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,268,iaceret,1.2.16,0,1,21,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,269,diutius,1.2.16,0,1,21,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,270,",",1.2.16,,4,21,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,271,Forte,1.2.17,0,1,21,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,272,una,1.2.17,0,1,21,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,273,tacite,1.2.17,0,1,21,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,274,profert,1.2.17,0,1,21,9,,
